student_id,kid,kp_name,t,w,d,mastery
S0051,5,空间向量与立体几何,7.957481501025952,8.5,3.5,0.4092339853708795
S0051,11,对数函数,3.888082348555049,4.0,3.0,0.22645577051574
S0051,13,幂函数,2.0,3.0,2.0,0.6762554169621836
S0051,10,指数函数,2.0,4.0,2.5,0.667742673571642
S0051,14,函数应用,2.0,2.0,2.5,0.8050901472779914
S0052,17,集合与逻辑,3.1345811587530528,3.0,1.0,0.4301240532853375
S0052,16,复数,2.0,3.0,1.0,0.7115853763965682
S0052,8,统计,7.807363618347475,6.0,3.0,0.3291755193666839
S0052,12,立体几何初步,2.2436371504198265,6.5,2.5,0.762649111655605
S0052,15,计数原理,2.0,2.0,2.5,0.5322529035932432
S0052,7,概率,2.0,7.5,3.0,0.7951306498086191
S0052,6,函数概念与性质,2.0,7.0,3.5,0.8832447398050339
S0052,3,三角函数,14.058147221872481,14.5,3.5,0.3832900697968925
S0052,13,幂函数,2.6654941312347096,3.0,2.0,0.4983736709283767
S0052,10,指数函数,6.105672057771047,4.0,2.5,0.2204719235081544
S0052,9,平面向量及其应用,2.355609386715896,3.0,2.5,0.475140716451897
S0052,4,数列,11.988641881440747,9.5,4.0,0.3238328314887254
S0052,2,平面解析几何,18.54004084481072,17.0,4.5,0.2910792307085409
S0052,1,一元函数导数及其应用,6.314106526448878,13.5,4.5,0.7410153158361975
S0052,5,空间向量与立体几何,2.0,8.5,3.5,0.8359727586084097
S0052,11,对数函数,2.78670602190739,4.0,3.0,0.5304885438710103
S0052,14,函数应用,2.0,2.0,2.5,0.8459082047100268
S0053,17,集合与逻辑,2.0186309449518776,3.0,1.0,0.5967102368259531
S0053,16,复数,4.527964260615305,3.0,1.0,0.0954487357515421
S0053,12,立体几何初步,7.178878659007196,6.5,2.5,0.3876394608593577
S0053,6,函数概念与性质,8.466964195960228,7.0,3.5,0.3118226439060967
S0053,4,数列,12.855490629238163,9.5,4.0,0.2515290309095743
S0053,1,一元函数导数及其应用,4.002071833212072,13.5,4.5,0.7196254507623819
S0053,3,三角函数,2.0,14.5,3.5,0.8278669807144149
S0053,11,对数函数,4.69649947823257,4.0,3.0,0.2157582377888283
S0053,8,统计,8.15522353256835,6.0,3.0,0.2422247994022836
S0053,13,幂函数,2.0,3.0,2.0,0.6416355153002025
S0053,14,函数应用,2.0,2.0,2.5,0.3484801005594422
S0053,10,指数函数,4.03519736360787,4.0,2.5,0.3361647698619869
S0053,15,计数原理,2.0,2.0,2.5,0.8390408149814359
S0053,7,概率,2.0,7.5,3.0,0.7045264145983079
S0053,9,平面向量及其应用,2.0,3.0,2.5,0.6117227762735811
S0053,2,平面解析几何,17.795336948770082,17.0,4.5,0.4027613946262229
S0053,5,空间向量与立体几何,4.267742153112935,8.5,3.5,0.6148364181966641
S0054,17,集合与逻辑,3.3327138611223117,3.0,1.0,0.3182264260123281
S0054,16,复数,2.0,3.0,1.0,0.8556894201713119
S0054,8,统计,7.7027942083466705,6.0,3.0,0.2227644374080266
S0054,12,立体几何初步,6.680613777741367,6.5,2.5,0.3792599195722123
S0054,6,函数概念与性质,2.9537173117505695,7.0,3.5,0.5811459606763533
S0054,3,三角函数,13.021402392871186,14.5,3.5,0.4326517094397103
S0054,4,数列,9.41162391688522,9.5,4.0,0.3939933467941637
S0054,11,对数函数,2.0,4.0,3.0,0.4661411108184702
S0054,14,函数应用,2.0,2.0,2.5,0.3567132161577083
S0054,13,幂函数,2.0,3.0,2.0,0.709075416528171
S0054,10,指数函数,2.0,4.0,2.5,0.53050911188364
S0054,9,平面向量及其应用,2.0,3.0,2.5,0.5042430792030559
S0054,2,平面解析几何,18.33011316732319,17.0,4.5,0.2938580671562883
S0054,1,一元函数导数及其应用,3.923035834797536,13.5,4.5,0.7179590986723008
S0054,5,空间向量与立体几何,2.0,8.5,3.5,0.7798008187813797
S0054,15,计数原理,2.0,2.0,2.5,0.6878115834845143
S0054,7,概率,8.643985528937721,7.5,3.0,0.3041572979348447
S0055,17,集合与逻辑,2.0,3.0,1.0,0.8780471613808752
S0055,16,复数,3.238366384887811,3.0,1.0,0.4316332806645369
S0055,12,立体几何初步,7.226280030046655,6.5,2.5,0.4254632087077166
S0055,8,统计,6.720281488875004,6.0,3.0,0.4167900789784188
S0055,6,函数概念与性质,7.377772025989265,7.0,3.5,0.4453808754593379
S0055,1,一元函数导数及其应用,17.68703382228081,13.5,4.5,0.2604840120826333
S0055,3,三角函数,10.434699429024281,14.5,3.5,0.6267544167902058
S0055,15,计数原理,2.0,2.0,2.5,0.3966966131639947
S0055,13,幂函数,3.824096464732447,3.0,2.0,0.313600500901524
S0055,10,指数函数,3.3708886591770244,4.0,2.5,0.4806773392337857
S0055,14,函数应用,2.0,2.0,2.5,0.330266688939874
S0055,9,平面向量及其应用,2.0,3.0,2.5,0.5877693087427336
S0055,11,对数函数,3.7581334019397783,4.0,3.0,0.3990754358954106
S0055,5,空间向量与立体几何,12.36244829231575,8.5,3.5,0.2149041724523427
S0055,4,数列,2.0,9.5,4.0,0.8035477695538968
S0055,2,平面解析几何,2.0,17.0,4.5,0.8790877539354387
S0055,7,概率,2.0,7.5,3.0,0.8044655558286745
S0056,17,集合与逻辑,2.7590341104402962,3.0,1.0,0.5390983085783827
S0056,16,复数,2.7124031900776973,3.0,1.0,0.546694551106672
S0056,12,立体几何初步,5.419065525468117,6.5,2.5,0.5692549772966413
S0056,6,函数概念与性质,8.13215423483551,7.0,3.5,0.4080500919449986
S0056,1,一元函数导数及其应用,15.909232225900938,13.5,4.5,0.3921883369289353
S0056,4,数列,6.707019219945203,9.5,4.0,0.6041280501797144
S0056,3,三角函数,7.108769606592219,14.5,3.5,0.7425107644815255
S0056,9,平面向量及其应用,3.944116426674552,3.0,2.5,0.2436940973570734
S0056,5,空间向量与立体几何,11.887487159219173,8.5,3.5,0.2854515539929959
S0056,2,平面解析几何,8.417196720263474,17.0,4.5,0.733334229314444
S0056,10,指数函数,4.2864235929879495,4.0,2.5,0.4044048244122544
S0056,15,计数原理,2.0,2.0,2.5,0.1598035578483273
S0056,7,概率,2.7170979885832574,7.5,3.0,0.7142822619158393
S0056,8,统计,2.0,6.0,3.0,0.6861846424218312
S0056,11,对数函数,2.0,4.0,3.0,0.5084036153707036
S0056,14,函数应用,2.0,2.0,2.5,0.4246156446536668
S0056,13,幂函数,2.0,3.0,2.0,0.6616241948395046
S0057,17,集合与逻辑,3.615898722090028,3.0,1.0,0.2735532615005625
S0057,16,复数,2.0,3.0,1.0,0.676388340188273
S0057,12,立体几何初步,3.689917797715615,6.5,2.5,0.6458242260006192
S0057,6,函数概念与性质,2.0,7.0,3.5,0.8086093019275697
S0057,3,三角函数,14.70781547507683,14.5,3.5,0.3339048834903022
S0057,4,数列,12.908790734124027,9.5,4.0,0.2153007167223192
S0057,13,幂函数,2.0,3.0,2.0,0.6051508079879674
S0057,14,函数应用,2.0,2.0,2.5,0.2555222178336198
S0057,10,指数函数,2.0,4.0,2.5,0.7094369619960794
S0057,15,计数原理,2.0,2.0,2.5,0.7976573524080393
S0057,7,概率,9.27096233918288,7.5,3.0,0.2945014546780181
S0057,9,平面向量及其应用,3.2103196659927864,3.0,2.5,0.2896523846564285
S0057,5,空间向量与立体几何,12.147968755388526,8.5,3.5,0.1535245064807388
S0057,2,平面解析几何,5.613977009044972,17.0,4.5,0.7776583684878365
S0057,1,一元函数导数及其应用,8.834349501391594,13.5,4.5,0.6265315978182128
S0057,11,对数函数,2.0,4.0,3.0,0.7527413550788586
S0057,8,统计,2.0,6.0,3.0,0.8761296130441603
S0058,17,集合与逻辑,3.625201629270166,3.0,1.0,0.2309178895536628
S0058,12,立体几何初步,7.677140877652898,6.5,2.5,0.3111778537263984
S0058,16,复数,2.0,3.0,1.0,0.7310732163781726
S0058,8,统计,2.0,6.0,3.0,0.7112858271801532
S0058,6,函数概念与性质,2.0,7.0,3.5,0.8312177560439087
S0058,3,三角函数,14.534481076826319,14.5,3.5,0.291269153637967
S0058,11,对数函数,3.1153016536221787,4.0,3.0,0.4693673962207655
S0058,15,计数原理,2.0,2.0,2.5,0.8209115354383333
S0058,9,平面向量及其应用,2.0,3.0,2.5,0.7519107942837012
S0058,2,平面解析几何,19.749675915326254,17.0,4.5,0.1342308837202528
S0058,1,一元函数导数及其应用,6.7430574003315975,13.5,4.5,0.7089912112729618
S0058,4,数列,5.5064667310909465,9.5,4.0,0.6523168181694053
S0058,5,空间向量与立体几何,7.933236057779293,8.5,3.5,0.4893453972629247
S0058,7,概率,3.332882483194947,7.5,3.0,0.7074594227392614
S0058,13,幂函数,2.0,3.0,2.0,0.7845657552507703
S0058,10,指数函数,3.7825561757221933,4.0,2.5,0.4507147307358299
S0058,14,函数应用,2.0,2.0,2.5,0.6414186632142483
S0059,17,集合与逻辑,3.0127481053642415,3.0,1.0,0.3723383939826731
S0059,16,复数,3.8534107277562497,3.0,1.0,0.211837871805349
S0059,12,立体几何初步,6.028383946002217,6.5,2.5,0.3846398194807048
S0059,15,计数原理,2.0,2.0,2.5,0.2773610813003365
S0059,7,概率,7.823422027997196,7.5,3.0,0.3250489882308043
S0059,8,统计,2.0,6.0,3.0,0.5094223742339133
S0059,6,函数概念与性质,6.461868836080706,7.0,3.5,0.3135680617780984
S0059,3,三角函数,16.618308484059682,14.5,3.5,0.2727549033507054
S0059,1,一元函数导数及其应用,18.702891537240454,13.5,4.5,0.1444734890097338
S0059,10,指数函数,3.1111356269045953,4.0,2.5,0.271018638230166
S0059,14,函数应用,2.0,2.0,2.5,0.375910346401492
S0059,9,平面向量及其应用,2.0,3.0,2.5,0.5385891747234121
S0059,4,数列,2.0,9.5,4.0,0.7110254113135396
S0059,2,平面解析几何,2.0,17.0,4.5,0.7905377596801726
S0059,5,空间向量与立体几何,8.387830709144524,8.5,3.5,0.3438437161828345
S0059,11,对数函数,2.0,4.0,3.0,0.706138666461889
S0059,13,幂函数,2.0,3.0,2.0,0.8093684731604626
S0060,17,集合与逻辑,3.240601447174759,3.0,1.0,0.2675694713462861
S0060,16,复数,2.0,3.0,1.0,0.8212161924328581
S0060,12,立体几何初步,5.40319929569073,6.5,2.5,0.3575266105543474
S0060,8,统计,2.0,6.0,3.0,0.4778103655965188
S0060,15,计数原理,2.0,2.0,2.5,0.3850927198058047
S0060,7,概率,2.0,7.5,3.0,0.7616143219780946
S0060,6,函数概念与性质,2.0,7.0,3.5,0.7628309863767198
S0060,3,三角函数,9.298224145594773,14.5,3.5,0.5427319373416392
S0060,13,幂函数,2.50227788160262,3.0,2.0,0.1162279521149328
S0060,10,指数函数,2.0,4.0,2.5,0.3139067207261462
S0060,9,平面向量及其应用,2.0,3.0,2.5,0.4246827916482037
S0060,5,空间向量与立体几何,7.932533620031101,8.5,3.5,0.2935562867669424
S0060,2,平面解析几何,16.894101065544895,17.0,4.5,0.3373092643554061
S0060,1,一元函数导数及其应用,17.421949954896018,13.5,4.5,0.1402636224855888
S0060,4,数列,9.307112589320468,9.5,4.0,0.2664649157446158
S0060,11,对数函数,2.0,4.0,3.0,0.4924403230746521
S0060,14,函数应用,2.0,2.0,2.5,0.351043878204451
S0061,17,集合与逻辑,3.469974800511905,3.0,1.0,0.4420020347552612
S0061,16,复数,4.522731407687767,3.0,1.0,0.2033426914988743
S0061,12,立体几何初步,2.0,6.5,2.5,0.7653480009234961
S0061,15,计数原理,2.0,2.0,2.5,0.2732136051571174
S0061,7,概率,10.771719607870807,7.5,3.0,0.3025252263192335
S0061,6,函数概念与性质,3.7727831130263882,7.0,3.5,0.627300591374128
S0061,3,三角函数,11.797456415852027,14.5,3.5,0.6092745032397902
S0061,10,指数函数,5.131630895198716,4.0,2.5,0.3521953641847409
S0061,13,幂函数,5.2082450755328376,3.0,2.0,0.167320306028597
S0061,14,函数应用,2.0070978431076982,2.0,2.5,0.1510354355215031
S0061,9,平面向量及其应用,2.0,3.0,2.5,0.6154292810294509
S0061,2,平面解析几何,17.05213409926197,17.0,4.5,0.5063350809789193
S0061,1,一元函数导数及其应用,7.133019849930483,13.5,4.5,0.7050377002571309
S0061,5,空间向量与立体几何,5.058812953270293,8.5,3.5,0.6524554499329123
S0061,4,数列,4.074393938833653,9.5,4.0,0.6923841373327319
S0061,11,对数函数,2.0,4.0,3.0,0.7178552484387836
S0061,8,统计,2.0,6.0,3.0,0.7025454611765816
S0062,17,集合与逻辑,2.0,3.0,1.0,0.737419100093634
S0062,12,立体几何初步,7.532349768115779,6.5,2.5,0.3104358900853725
S0062,8,统计,7.696583288457259,6.0,3.0,0.2911772830575842
S0062,6,函数概念与性质,7.581594357283145,7.0,3.5,0.4252083742305605
S0062,3,三角函数,11.506321205621447,14.5,3.5,0.500156306957362
S0062,13,幂函数,4.109735805457121,3.0,2.0,0.2770975530857765
S0062,16,复数,2.0,3.0,1.0,0.9077621392822226
S0062,9,平面向量及其应用,2.0,3.0,2.5,0.5672999113598363
S0062,2,平面解析几何,16.16374273026078,17.0,4.5,0.3568889721581618
S0062,1,一元函数导数及其应用,14.335677530960483,13.5,4.5,0.3456561712784555
S0062,10,指数函数,2.0,4.0,2.5,0.6818613059401143
S0062,15,计数原理,2.0,2.0,2.5,0.5919704995201645
S0062,7,概率,3.0739953134945575,7.5,3.0,0.7474119199491195
S0062,4,数列,2.0,9.5,4.0,0.9107634255564808
S0062,5,空间向量与立体几何,2.0,8.5,3.5,0.814831059744085
S0062,11,对数函数,2.0,4.0,3.0,0.874339521303845
S0062,14,函数应用,2.0,2.0,2.5,0.7618225514218266
S0063,17,集合与逻辑,2.0,3.0,1.0,0.8425897713206053
S0063,16,复数,2.0,3.0,1.0,0.6195189332345513
S0063,12,立体几何初步,2.9559338828005894,6.5,2.5,0.618389420739829
S0063,8,统计,3.7235272220202047,6.0,3.0,0.4919851889788584
S0063,6,函数概念与性质,2.0,7.0,3.5,0.7346748806831847
S0063,3,三角函数,12.630962230063028,14.5,3.5,0.3619657630518867
S0063,1,一元函数导数及其应用,14.460391415643697,13.5,4.5,0.2489417517249025
S0063,4,数列,5.406959472509129,9.5,4.0,0.5526645846600564
S0063,10,指数函数,2.0,4.0,2.5,0.7164967688525972
S0063,9,平面向量及其应用,2.0,3.0,2.5,0.7821554941204574
S0063,2,平面解析几何,16.26544753490697,17.0,4.5,0.2986952853401241
S0063,5,空间向量与立体几何,7.081237789752057,8.5,3.5,0.4262703291482954
S0063,15,计数原理,2.0,2.0,2.5,0.9053435117249674
S0063,7,概率,9.475540452157706,7.5,3.0,0.1184937203570866
S0063,11,对数函数,2.0,4.0,3.0,0.5868276874170846
S0063,14,函数应用,2.0,2.0,2.5,0.1534451022726354
S0063,13,幂函数,2.0,3.0,2.0,0.7164076103577518
S0064,17,集合与逻辑,2.0,3.0,1.0,0.7279724305680512
S0064,16,复数,2.330601934351586,3.0,1.0,0.5878831381511722
S0064,12,立体几何初步,4.311475645948386,6.5,2.5,0.6236049668703272
S0064,8,统计,2.8448896548538065,6.0,3.0,0.6373099131861831
S0064,6,函数概念与性质,8.518638050936312,7.0,3.5,0.356695673969723
S0064,3,三角函数,10.479759283904837,14.5,3.5,0.614507170506158
S0064,4,数列,10.248154202543152,9.5,4.0,0.4308190937752471
S0064,10,指数函数,2.0,4.0,2.5,0.6995059985499188
S0064,13,幂函数,4.821819977860425,3.0,2.0,0.14983290575319
S0064,11,对数函数,5.910215728917931,4.0,3.0,0.1931296793948228
S0064,14,函数应用,2.0,2.0,2.5,0.2513781951675228
S0064,15,计数原理,2.0,2.0,2.5,0.5831800179791297
S0064,7,概率,9.488413979964795,7.5,3.0,0.3182587829045762
S0064,9,平面向量及其应用,2.0,3.0,2.5,0.8520029010095062
S0064,5,空间向量与立体几何,10.574340073056046,8.5,3.5,0.3355037640113593
S0064,2,平面解析几何,8.471691468658854,17.0,4.5,0.7246711704371205
S0064,1,一元函数导数及其应用,2.0,13.5,4.5,0.8203076216202548
S0065,17,集合与逻辑,3.0805816501367946,3.0,1.0,0.2966634162912231
S0065,16,复数,3.708369988120522,3.0,1.0,0.1437322231198867
S0065,12,立体几何初步,7.590461938803261,6.5,2.5,0.199671304720055
S0065,6,函数概念与性质,6.925329856796421,7.0,3.5,0.2530767499036109
S0065,3,三角函数,14.063293347381256,14.5,3.5,0.3167413785841754
S0065,8,统计,6.727744515985874,6.0,3.0,0.188671423409568
S0065,14,函数应用,2.0,2.0,2.5,0.4146372459053408
S0065,15,计数原理,2.0,2.0,2.5,0.7775245504787116
S0065,7,概率,6.233789651150971,7.5,3.0,0.3835802853305237
S0065,10,指数函数,2.0,4.0,2.5,0.9078147575998052
S0065,9,平面向量及其应用,2.0,3.0,2.5,0.4927773582892689
S0065,5,空间向量与立体几何,9.669812733910954,8.5,3.5,0.2135307152807113
S0065,2,平面解析几何,14.527396121949,17.0,4.5,0.4150012304785096
S0065,4,数列,3.4732201947738517,9.5,4.0,0.5558655146020163
S0065,1,一元函数导数及其应用,2.0,13.5,4.5,0.8786417368853179
S0065,11,对数函数,2.0,4.0,3.0,0.6105858936255235
S0065,13,幂函数,2.0,3.0,2.0,0.8295221313213903
S0066,17,集合与逻辑,2.2732218651682934,3.0,1.0,0.5534938366623277
S0066,16,复数,2.0,3.0,1.0,0.6395208650558781
S0066,12,立体几何初步,5.751596683731478,6.5,2.5,0.4796220574375442
S0066,6,函数概念与性质,5.247080855054222,7.0,3.5,0.49500310105873
S0066,3,三角函数,13.944144633001413,14.5,3.5,0.3964881983623477
S0066,4,数列,2.0,9.5,4.0,0.7251509105940173
S0066,8,统计,2.6183714744068936,6.0,3.0,0.5981582865956686
S0066,11,对数函数,4.317841747110126,4.0,3.0,0.2588730361118709
S0066,15,计数原理,2.0,2.0,2.5,0.1522599369248108
S0066,10,指数函数,4.329909663668132,4.0,2.5,0.3128053140602621
S0066,7,概率,4.285424407496585,7.5,3.0,0.6062872912991506
S0066,9,平面向量及其应用,2.0,3.0,2.5,0.7066346899840346
S0066,5,空间向量与立体几何,6.713294012193096,8.5,3.5,0.515453986984899
S0066,1,一元函数导数及其应用,11.16192785325768,13.5,4.5,0.5184357834811866
S0066,2,平面解析几何,17.357186804248883,17.0,4.5,0.3681020558380856
S0066,14,函数应用,2.0,2.0,2.5,0.58333212396881
S0066,13,幂函数,2.0,3.0,2.0,0.8119776938152123
S0067,17,集合与逻辑,2.0,3.0,1.0,0.5808751846513475
S0067,16,复数,2.0542420788860802,3.0,1.0,0.5409918359249651
S0067,12,立体几何初步,3.8893528583675625,6.5,2.5,0.557639853302563
S0067,8,统计,2.5173116969834197,6.0,3.0,0.5560732970181965
S0067,15,计数原理,2.0,2.0,2.5,0.4559761996087249
S0067,7,概率,8.62238723752016,7.5,3.0,0.259363750027748
S0067,6,函数概念与性质,8.826383296776855,7.0,3.5,0.1848187880426756
S0067,3,三角函数,12.396551809452369,14.5,3.5,0.4311683300150328
S0067,4,数列,7.843536191305165,9.5,4.0,0.4394241494393394
S0067,11,对数函数,2.0,4.0,3.0,0.4320686135876298
S0067,14,函数应用,2.0,2.0,2.5,0.4298616570994071
S0067,10,指数函数,2.0,4.0,2.5,0.7966492776072694
S0067,9,平面向量及其应用,2.0,3.0,2.5,0.6774645400944744
S0067,5,空间向量与立体几何,9.81415067527005,8.5,3.5,0.256637320696725
S0067,2,平面解析几何,18.036084155151308,17.0,4.5,0.261815827086142
S0067,1,一元函数导数及其应用,2.0,13.5,4.5,0.8456261653892709
S0067,13,幂函数,2.0,3.0,2.0,0.8434628287469829
S0068,17,集合与逻辑,3.2693225761211204,3.0,1.0,0.4351085782866301
S0068,16,复数,2.0,3.0,1.0,0.8822780659259907
S0068,12,立体几何初步,4.7289610127649695,6.5,2.5,0.6804372561935853
S0068,15,计数原理,2.6986359338663135,2.0,2.5,0.3177142889565471
S0068,7,概率,9.748850047146366,7.5,3.0,0.3290060380551338
S0068,8,统计,2.0,6.0,3.0,0.8341011020066257
S0068,6,函数概念与性质,7.010629278153143,7.0,3.5,0.5599103277118423
S0068,1,一元函数导数及其应用,12.340113701352331,13.5,4.5,0.5699298999504946
S0068,4,数列,3.9259503382474823,9.5,4.0,0.7815354339740462
S0068,3,三角函数,6.043689063890619,14.5,3.5,0.8158389135521605
S0068,10,指数函数,4.655246002427935,4.0,2.5,0.4885720587400932
S0068,11,对数函数,3.2270084439233333,4.0,3.0,0.5914293938707503
S0068,14,函数应用,2.4756721942169397,2.0,2.5,0.3484801440766944
S0068,9,平面向量及其应用,3.250270015048898,3.0,2.5,0.4901381453641596
S0068,2,平面解析几何,12.248088158497392,17.0,4.5,0.6620680401732122
S0068,5,空间向量与立体几何,8.377563234264569,8.5,3.5,0.5564204744406342
S0068,13,幂函数,2.0,3.0,2.0,0.795140432917719
S0069,17,集合与逻辑,2.0,3.0,1.0,0.6617179335961393
S0069,16,复数,2.0,3.0,1.0,0.5687349917880015
S0069,8,统计,7.983788810567417,6.0,3.0,0.1562943886784166
S0069,6,函数概念与性质,2.344692860731192,7.0,3.5,0.5821861148999209
S0069,4,数列,13.414233385226703,9.5,4.0,0.0928830892391652
S0069,3,三角函数,6.484853345465555,14.5,3.5,0.6937946777400361
S0069,9,平面向量及其应用,2.715619007486639,3.0,2.5,0.1934300615441979
S0069,12,立体几何初步,2.0,6.5,2.5,0.675231215502993
S0069,10,指数函数,2.0,4.0,2.5,0.5897467186064084
S0069,11,对数函数,2.0,4.0,3.0,0.7195073386675989
S0069,1,一元函数导数及其应用,9.844845706139557,13.5,4.5,0.5240899901599424
S0069,2,平面解析几何,14.934019160691564,17.0,4.5,0.4366952880766673
S0069,5,空间向量与立体几何,8.257482469121983,8.5,3.5,0.3754227182384955
S0069,14,函数应用,2.0,2.0,2.5,0.5894589484080615
S0069,13,幂函数,2.0,3.0,2.0,0.8304555988233934
S0069,15,计数原理,2.0,2.0,2.5,0.7388704375917132
S0069,7,概率,8.020465255539118,7.5,3.0,0.3221170890744076
S0070,17,集合与逻辑,3.759989202446098,3.0,1.0,0.2217615274855565
S0070,16,复数,2.0,3.0,1.0,0.7599179266645777
S0070,6,函数概念与性质,4.969927475452053,7.0,3.5,0.4244895036016327
S0070,3,三角函数,2.0,14.5,3.5,0.8607007712185075
S0070,4,数列,5.594890180790521,9.5,4.0,0.5184632219031656
S0070,1,一元函数导数及其应用,15.002023050933202,13.5,4.5,0.3158226786365474
S0070,10,指数函数,4.6950920107927905,4.0,2.5,0.1737944856738643
S0070,13,幂函数,2.0,3.0,2.0,0.3690522562351679
S0070,15,计数原理,2.0,2.0,2.5,0.2602750092603028
S0070,12,立体几何初步,2.0,6.5,2.5,0.7679302853866524
S0070,7,概率,6.093830114190187,7.5,3.0,0.4461624488623953
S0070,11,对数函数,2.0,4.0,3.0,0.5836306014548497
S0070,14,函数应用,2.0,2.0,2.5,0.3846647091514868
S0070,8,统计,2.0,6.0,3.0,0.785927019530312
S0070,9,平面向量及其应用,2.0,3.0,2.5,0.6685021107579519
S0070,5,空间向量与立体几何,12.394296760576886,8.5,3.5,0.1001537024399074
S0070,2,平面解析几何,19.48995120471596,17.0,4.5,0.2655506900635072
S0071,17,集合与逻辑,2.0,3.0,1.0,0.8925662693306524
S0071,16,复数,3.390178514660786,3.0,1.0,0.3919085641530638
S0071,12,立体几何初步,8.293589267118143,6.5,2.5,0.3269877712279374
S0071,8,统计,7.3261655456958215,6.0,3.0,0.4700600547994219
S0071,6,函数概念与性质,8.106488508033022,7.0,3.5,0.506932056821615
S0071,3,三角函数,10.765815875854946,14.5,3.5,0.6321851729046587
S0071,10,指数函数,4.782927696966309,4.0,2.5,0.5106906118928264
S0071,15,计数原理,2.1747762955686527,2.0,2.5,0.4615865601119678
S0071,14,函数应用,2.3833217562461546,2.0,2.5,0.4352384869168682
S0071,7,概率,8.594373495953915,7.5,3.0,0.4599091937845004
S0071,4,数列,7.308886147105692,9.5,4.0,0.6861941225122494
S0071,13,幂函数,2.0,3.0,2.0,0.8350196784746529
S0071,9,平面向量及其应用,2.0,3.0,2.5,0.7469235952373635
S0071,2,平面解析几何,12.414458293001578,17.0,4.5,0.6636444384562343
S0071,1,一元函数导数及其应用,2.0,13.5,4.5,0.9026742896922612
S0071,5,空间向量与立体几何,4.459018603231144,8.5,3.5,0.7764532381298116
S0071,11,对数函数,2.0,4.0,3.0,0.7784851391644855
S0072,17,集合与逻辑,3.2845521061314997,3.0,1.0,0.3694644003759299
S0072,16,复数,2.0,3.0,1.0,0.7057519464847558
S0072,12,立体几何初步,6.815951861465551,6.5,2.5,0.4058805520534043
S0072,6,函数概念与性质,6.862661515923486,7.0,3.5,0.41503013762495
S0072,3,三角函数,16.43911939152759,14.5,3.5,0.2376473776263912
S0072,10,指数函数,6.308076292268441,4.0,2.5,0.1031808862351236
S0072,13,幂函数,2.839001860834496,3.0,2.0,0.3591531249143162
S0072,14,函数应用,2.0,2.0,2.5,0.1982764818344178
S0072,15,计数原理,2.0,2.0,2.5,0.5059737342156239
S0072,7,概率,2.0,7.5,3.0,0.7990268663684471
S0072,9,平面向量及其应用,2.0,3.0,2.5,0.7458064337348426
S0072,5,空间向量与立体几何,7.703572203621634,8.5,3.5,0.4743647578375849
S0072,2,平面解析几何,7.520920658532447,17.0,4.5,0.7211938669759451
S0072,1,一元函数导数及其应用,16.226144109213664,13.5,4.5,0.2914850794207345
S0072,4,数列,2.0,9.5,4.0,0.7379627517186967
S0072,11,对数函数,2.0,4.0,3.0,0.7858486966486373
S0072,8,统计,2.0,6.0,3.0,0.8143765434157515
S0073,17,集合与逻辑,2.0,3.0,1.0,0.6291161273314076
S0073,16,复数,3.7306018132974113,3.0,1.0,0.2921910467773883
S0073,12,立体几何初步,9.571344718298178,6.5,2.5,0.1601484802564435
S0073,8,统计,2.0,6.0,3.0,0.6508599142712743
S0073,6,函数概念与性质,3.810904854420191,7.0,3.5,0.500452854678963
S0073,3,三角函数,9.365026479435354,14.5,3.5,0.6206922794504331
S0073,4,数列,14.120111272844804,9.5,4.0,0.1556668888132824
S0073,13,幂函数,3.4568273300152343,3.0,2.0,0.2005569098131206
S0073,9,平面向量及其应用,2.0,3.0,2.5,0.3775520180283568
S0073,10,指数函数,4.447029552573003,4.0,2.5,0.2396643380647302
S0073,1,一元函数导数及其应用,15.150423965400078,13.5,4.5,0.3620005842870817
S0073,2,平面解析几何,9.459885853986394,17.0,4.5,0.6468408561808623
S0073,5,空间向量与立体几何,2.325685121175478,8.5,3.5,0.6355312501256963
S0073,15,计数原理,2.0,2.0,2.5,0.2932919788089786
S0073,11,对数函数,2.562159038338247,4.0,3.0,0.2992410866629235
S0073,7,概率,2.0,7.5,3.0,0.7295058995195594
S0073,14,函数应用,2.0,2.0,2.5,0.7912199457529684
S0074,17,集合与逻辑,3.854708244611253,3.0,1.0,0.3016684409284451
S0074,16,复数,2.0,3.0,1.0,0.8092568517733909
S0074,12,立体几何初步,2.714347648592711,6.5,2.5,0.7352352672907313
S0074,8,统计,6.651297673948819,6.0,3.0,0.4576333532196557
S0074,6,函数概念与性质,5.510271189741937,7.0,3.5,0.5811125045647508
S0074,13,幂函数,5.196427605935282,3.0,2.0,0.1571334451869844
S0074,10,指数函数,4.799915674730487,4.0,2.5,0.3983614523194885
S0074,11,对数函数,3.4535780792049287,4.0,3.0,0.4699457876839538
S0074,14,函数应用,2.0,2.0,2.5,0.3451977530131953
S0074,3,三角函数,2.0,14.5,3.5,0.8665856837610424
S0074,9,平面向量及其应用,2.73292965356994,3.0,2.5,0.4246267029409022
S0074,5,空间向量与立体几何,9.343710533932438,8.5,3.5,0.4642454854324415
S0074,2,平面解析几何,19.004388190977423,17.0,4.5,0.3569129906375621
S0074,1,一元函数导数及其应用,6.539841193728846,13.5,4.5,0.734005238743859
S0074,4,数列,2.0,9.5,4.0,0.863367767698951
S0074,15,计数原理,2.0,2.0,2.5,0.7990711383599428
